"all_themes","major_topic","organization_org_state","short_label","measure","amount"
"theme4","Population Dynamics","PA","Pediatrics","Funding",7.967025
"theme4","Population Dynamics","RI","Pediatrics","Awards",9
"theme4","Population Dynamics","RI","Pediatrics","Funding",2.737518
"theme4","Population Dynamics","SC","Pediatrics","Awards",1
"theme4","Population Dynamics","SC","Pediatrics","Funding",0.37814
"theme4","Population Dynamics","TN","Pediatrics","Awards",1
"theme4","Population Dynamics","TN","Pediatrics","Funding",0.188974
"theme4","Population Dynamics","TX","Pediatrics","Awards",5
"theme4","Population Dynamics","TX","Pediatrics","Funding",2.829371
"theme4","Population Dynamics","UT","Pediatrics","Awards",1
"theme4","Population Dynamics","UT","Pediatrics","Funding",0.167068
"theme4","Population Dynamics","WA","Pediatrics","Awards",6
"theme4","Population Dynamics","WA","Pediatrics","Funding",2.190687
"theme4","Population Dynamics","WI","Pediatrics","Awards",12
"theme4","Population Dynamics","WI","Pediatrics","Funding",4.330878
"theme4","Population Dynamics","WV","Pediatrics","Awards",1
"theme4","Population Dynamics","WV","Pediatrics","Funding",0.15984
"theme4","Pregnancy & Perinatology","AL","Pediatrics","Awards",7
"theme4","Pregnancy & Perinatology","AL","Pediatrics","Funding",3.707981
"theme4","Pregnancy & Perinatology","AR","Pediatrics","Awards",3
"theme4","Pregnancy & Perinatology","AR","Pediatrics","Funding",0.763587
"theme4","Pregnancy & Perinatology","CA","Pediatrics","Awards",23
"theme4","Pregnancy & Perinatology","CA","Pediatrics","Funding",8.313606
"theme4","Pregnancy & Perinatology","CO","Pediatrics","Awards",3
"theme4","Pregnancy & Perinatology","CO","Pediatrics","Funding",1.243996
"theme4","Pregnancy & Perinatology","CT","Pediatrics","Awards",3
"theme4","Pregnancy & Perinatology","CT","Pediatrics","Funding",0.857978
"theme4","Pregnancy & Perinatology","DC","Pediatrics","Awards",2
"theme4","Pregnancy & Perinatology","DC","Pediatrics","Funding",0.995652
"theme4","Pregnancy & Perinatology","DE","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","DE","Pediatrics","Funding",0.551991
"theme4","Pregnancy & Perinatology","FL","Pediatrics","Awards",2
"theme4","Pregnancy & Perinatology","FL","Pediatrics","Funding",1.625035
"theme4","Pregnancy & Perinatology","GA","Pediatrics","Awards",2
"theme4","Pregnancy & Perinatology","GA","Pediatrics","Funding",0.721649
"theme4","Pregnancy & Perinatology","ID","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","ID","Pediatrics","Funding",0.540549
"theme4","Pregnancy & Perinatology","IL","Pediatrics","Awards",2
"theme4","Pregnancy & Perinatology","IL","Pediatrics","Funding",1.120884
"theme4","Pregnancy & Perinatology","IN","Pediatrics","Awards",5
"theme4","Pregnancy & Perinatology","IN","Pediatrics","Funding",1.234444
"theme4","Pregnancy & Perinatology","KY","Pediatrics","Awards",2
"theme4","Pregnancy & Perinatology","KY","Pediatrics","Funding",0.754139
"theme4","Pregnancy & Perinatology","LA","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","LA","Pediatrics","Funding",0.124038
"theme4","Pregnancy & Perinatology","MA","Pediatrics","Awards",32
"theme4","Pregnancy & Perinatology","MA","Pediatrics","Funding",26.765108
"theme4","Pregnancy & Perinatology","MD","Pediatrics","Awards",5
"theme4","Pregnancy & Perinatology","MD","Pediatrics","Funding",1.17288
"theme4","Pregnancy & Perinatology","MI","Pediatrics","Awards",4
"theme4","Pregnancy & Perinatology","MI","Pediatrics","Funding",0.965498
"theme4","Pregnancy & Perinatology","MN","Pediatrics","Awards",3
"theme4","Pregnancy & Perinatology","MN","Pediatrics","Funding",2.053014
"theme4","Pregnancy & Perinatology","MO","Pediatrics","Awards",2
"theme4","Pregnancy & Perinatology","MO","Pediatrics","Funding",1.064413
"theme4","Pregnancy & Perinatology","NC","Pediatrics","Awards",11
"theme4","Pregnancy & Perinatology","NC","Pediatrics","Funding",6.149628
"theme4","Pregnancy & Perinatology","NH","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","NH","Pediatrics","Funding",0.570614
"theme4","Pregnancy & Perinatology","NJ","Pediatrics","Awards",2
"theme4","Pregnancy & Perinatology","NJ","Pediatrics","Funding",0.81935
"theme4","Pregnancy & Perinatology","NM","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","NM","Pediatrics","Funding",0.222694
"theme4","Pregnancy & Perinatology","NY","Pediatrics","Awards",10
"theme4","Pregnancy & Perinatology","NY","Pediatrics","Funding",4.575548
"theme4","Pregnancy & Perinatology","OH","Pediatrics","Awards",7
"theme4","Pregnancy & Perinatology","OH","Pediatrics","Funding",2.958425
"theme4","Pregnancy & Perinatology","ON","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","ON","Pediatrics","Funding",0.477421
"theme4","Pregnancy & Perinatology","OR","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","OR","Pediatrics","Funding",0.625853
"theme4","Pregnancy & Perinatology","PA","Pediatrics","Awards",11
"theme4","Pregnancy & Perinatology","PA","Pediatrics","Funding",2.69225
"theme4","Pregnancy & Perinatology","RI","Pediatrics","Awards",4
"theme4","Pregnancy & Perinatology","RI","Pediatrics","Funding",1.35767
"theme4","Pregnancy & Perinatology","SC","Pediatrics","Awards",3
"theme4","Pregnancy & Perinatology","SC","Pediatrics","Funding",1.133849
"theme4","Pregnancy & Perinatology","TN","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","TN","Pediatrics","Funding",0.652418
"theme4","Pregnancy & Perinatology","TX","Pediatrics","Awards",7
"theme4","Pregnancy & Perinatology","TX","Pediatrics","Funding",3.001644
"theme4","Pregnancy & Perinatology","UT","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","UT","Pediatrics","Funding",0.507761
"theme4","Pregnancy & Perinatology","VA","Pediatrics","Awards",6
"theme4","Pregnancy & Perinatology","VA","Pediatrics","Funding",2.767539
"theme4","Pregnancy & Perinatology","WA","Pediatrics","Awards",8
"theme4","Pregnancy & Perinatology","WA","Pediatrics","Funding",6.075695
"theme4","Pregnancy & Perinatology","WI","Pediatrics","Awards",1
"theme4","Pregnancy & Perinatology","WI","Pediatrics","Funding",0.187715
"theme5","Child Development & Behavior","CA","Pharmacology","Awards",1
"theme5","Child Development & Behavior","CA","Pharmacology","Funding",0.696471
"theme5","Dev. Biology & Congenital Anomalies","MI","Pharmacology","Awards",1
"theme5","Dev. Biology & Congenital Anomalies","MI","Pharmacology","Funding",0.896013
"theme5","Fertility & Infertility","CA","Pharmacology","Awards",1
"theme5","Fertility & Infertility","CA","Pharmacology","Funding",0.645938
"theme5","Fertility & Infertility","CO","Pharmacology","Awards",1
"theme5","Fertility & Infertility","CO","Pharmacology","Funding",0.526747
"theme5","Fertility & Infertility","CT","Pharmacology","Awards",1
"theme5","Fertility & Infertility","CT","Pharmacology","Funding",0.399999
"theme5","Fertility & Infertility","FL","Pharmacology","Awards",1
"theme5","Fertility & Infertility","FL","Pharmacology","Funding",0.419375
"theme5","Fertility & Infertility","KS","Pharmacology","Awards",1
"theme5","Fertility & Infertility","KS","Pharmacology","Funding",0.50438
"theme5","Fertility & Infertility","MN","Pharmacology","Awards",1
"theme5","Fertility & Infertility","MN","Pharmacology","Funding",0.19375
"theme5","Fertility & Infertility","MO","Pharmacology","Awards",2
"theme5","Fertility & Infertility","MO","Pharmacology","Funding",1.703385
"theme5","Fertility & Infertility","NC","Pharmacology","Awards",1
"theme5","Fertility & Infertility","NC","Pharmacology","Funding",1.389051
"theme5","Fertility & Infertility","NJ","Pharmacology","Awards",1
"theme5","Fertility & Infertility","NJ","Pharmacology","Funding",0.629384
"theme5","Fertility & Infertility","NY","Pharmacology","Awards",3
"theme5","Fertility & Infertility","NY","Pharmacology","Funding",3.134797
"theme5","Fertility & Infertility","OH","Pharmacology","Awards",1
"theme5","Fertility & Infertility","OH","Pharmacology","Funding",0.389389
"theme5","Fertility & Infertility","OR","Pharmacology","Awards",2
"theme5","Fertility & Infertility","OR","Pharmacology","Funding",1.415958
"theme5","Fertility & Infertility","SC","Pharmacology","Awards",1
"theme5","Fertility & Infertility","SC","Pharmacology","Funding",0.309251
"theme5","Fertility & Infertility","TN","Pharmacology","Awards",1
"theme5","Fertility & Infertility","TN","Pharmacology","Funding",0.24531
"theme5","Fertility & Infertility","TX","Pharmacology","Awards",2
"theme5","Fertility & Infertility","TX","Pharmacology","Funding",1.023116
"theme5","Fertility & Infertility","UT","Pharmacology","Awards",1
"theme5","Fertility & Infertility","UT","Pharmacology","Funding",0.167001
"theme5","Gynecologic Health & Disease","CA","Pharmacology","Awards",3
"theme5","Gynecologic Health & Disease","CA","Pharmacology","Funding",1.143003
"theme5","Gynecologic Health & Disease","CT","Pharmacology","Awards",2
"theme5","Gynecologic Health & Disease","CT","Pharmacology","Funding",1.903059
"theme5","Gynecologic Health & Disease","GA","Pharmacology","Awards",1
"theme5","Gynecologic Health & Disease","GA","Pharmacology","Funding",0.567763
"theme5","Gynecologic Health & Disease","IL","Pharmacology","Awards",1
"theme5","Gynecologic Health & Disease","IL","Pharmacology","Funding",3.077376
"theme5","Gynecologic Health & Disease","MA","Pharmacology","Awards",3
"theme5","Gynecologic Health & Disease","MA","Pharmacology","Funding",2.637266
"theme5","Gynecologic Health & Disease","MI","Pharmacology","Awards",2
"theme5","Gynecologic Health & Disease","MI","Pharmacology","Funding",0.756675
"theme5","Gynecologic Health & Disease","NY","Pharmacology","Awards",1
"theme5","Gynecologic Health & Disease","NY","Pharmacology","Funding",0.561401
"theme5","Gynecologic Health & Disease","OR","Pharmacology","Awards",3
"theme5","Gynecologic Health & Disease","OR","Pharmacology","Funding",1.54134
"theme5","Gynecologic Health & Disease","PA","Pharmacology","Awards",2
"theme5","Gynecologic Health & Disease","PA","Pharmacology","Funding",1.235562
"theme5","Gynecologic Health & Disease","TX","Pharmacology","Awards",5
"theme5","Gynecologic Health & Disease","TX","Pharmacology","Funding",3.648111
"theme5","Gynecologic Health & Disease","WA","Pharmacology","Awards",2
"theme5","Gynecologic Health & Disease","WA","Pharmacology","Funding",0.819907
"theme5","Inellectual & Developmental Disabilities","AL","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","AL","Pharmacology","Funding",0.213186
"theme5","Inellectual & Developmental Disabilities","AR","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","AR","Pharmacology","Funding",0.306669
"theme5","Inellectual & Developmental Disabilities","AZ","Pharmacology","Awards",2
"theme5","Inellectual & Developmental Disabilities","AZ","Pharmacology","Funding",1.799232
"theme5","Inellectual & Developmental Disabilities","CA","Pharmacology","Awards",3
"theme5","Inellectual & Developmental Disabilities","CA","Pharmacology","Funding",1.669193
"theme5","Inellectual & Developmental Disabilities","CO","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","CO","Pharmacology","Funding",1.224805
"theme5","Inellectual & Developmental Disabilities","DC","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","DC","Pharmacology","Funding",0.160282
"theme5","Inellectual & Developmental Disabilities","FL","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","FL","Pharmacology","Funding",1.347536
"theme5","Inellectual & Developmental Disabilities","KS","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","KS","Pharmacology","Funding",0.243934
"theme5","Inellectual & Developmental Disabilities","MA","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","MA","Pharmacology","Funding",0.837498
"theme5","Inellectual & Developmental Disabilities","MO","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","MO","Pharmacology","Funding",0.255343
"theme5","Inellectual & Developmental Disabilities","NJ","Pharmacology","Awards",3
"theme5","Inellectual & Developmental Disabilities","NJ","Pharmacology","Funding",1.663074
"theme5","Inellectual & Developmental Disabilities","NY","Pharmacology","Awards",4
"theme5","Inellectual & Developmental Disabilities","NY","Pharmacology","Funding",2.647737
"theme5","Inellectual & Developmental Disabilities","OH","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","OH","Pharmacology","Funding",1.513648
"theme5","Inellectual & Developmental Disabilities","OR","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","OR","Pharmacology","Funding",0.425179
"theme5","Inellectual & Developmental Disabilities","PA","Pharmacology","Awards",1
"theme5","Inellectual & Developmental Disabilities","PA","Pharmacology","Funding",0.339414
"theme5","Inellectual & Developmental Disabilities","TX","Pharmacology","Awards",3
"theme5","Inellectual & Developmental Disabilities","TX","Pharmacology","Funding",0.15293
"theme5","Matern. & Ped. Infectious Diseases","CA","Pharmacology","Awards",8
"theme5","Matern. & Ped. Infectious Diseases","CA","Pharmacology","Funding",3.011507
"theme5","Matern. & Ped. Infectious Diseases","CT","Pharmacology","Awards",3
"theme5","Matern. & Ped. Infectious Diseases","CT","Pharmacology","Funding",0.865936
"theme5","Matern. & Ped. Infectious Diseases","IN","Pharmacology","Awards",1
"theme5","Matern. & Ped. Infectious Diseases","IN","Pharmacology","Funding",0.735505
"theme5","Matern. & Ped. Infectious Diseases","MA","Pharmacology","Awards",3
"theme5","Matern. & Ped. Infectious Diseases","MA","Pharmacology","Funding",1.740783
"theme5","Matern. & Ped. Infectious Diseases","MD","Pharmacology","Awards",8
"theme5","Matern. & Ped. Infectious Diseases","MD","Pharmacology","Funding",1.710556
"theme5","Matern. & Ped. Infectious Diseases","NE","Pharmacology","Awards",2
"theme5","Matern. & Ped. Infectious Diseases","NE","Pharmacology","Funding",0.99557
"theme5","Matern. & Ped. Infectious Diseases","NY","Pharmacology","Awards",1
"theme5","Matern. & Ped. Infectious Diseases","NY","Pharmacology","Funding",2.452419
"theme5","Matern. & Ped. Infectious Diseases","ON","Pharmacology","Awards",1
"theme5","Matern. & Ped. Infectious Diseases","ON","Pharmacology","Funding",0.22676
"theme5","Matern. & Ped. Infectious Diseases","PA","Pharmacology","Awards",2
"theme5","Matern. & Ped. Infectious Diseases","PA","Pharmacology","Funding",0.732025
"theme5","Matern. & Ped. Infectious Diseases","UT","Pharmacology","Awards",2
"theme5","Matern. & Ped. Infectious Diseases","UT","Pharmacology","Funding",0.274876
"theme5","Matern. & Ped. Infectious Diseases","WA","Pharmacology","Awards",9
"theme5","Matern. & Ped. Infectious Diseases","WA","Pharmacology","Funding",4.459227
"theme5","Matern. & Ped. Infectious Diseases","ZZ","Pharmacology","Awards",2
"theme5","Matern. & Ped. Infectious Diseases","ZZ","Pharmacology","Funding",1.22159
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","CA","Pharmacology","Awards",1
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","CA","Pharmacology","Funding",0.383229
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","FL","Pharmacology","Awards",1
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","FL","Pharmacology","Funding",0.141804
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","IL","Pharmacology","Awards",1
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","IL","Pharmacology","Funding",0.678998
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","MD","Pharmacology","Awards",1
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","MD","Pharmacology","Funding",0.240722
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","MI","Pharmacology","Awards",1
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","MI","Pharmacology","Funding",0.304906
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","WA","Pharmacology","Awards",1
"theme5","Natl. Ctr. for Med. Rehabilitation Res.","WA","Pharmacology","Funding",0.329565
"theme5","Obstet. & Ped. Pharmacol. & Therap.","AL","Pharmacology","Awards",1
"theme5","Obstet. & Ped. Pharmacol. & Therap.","AL","Pharmacology","Funding",0.629182
"theme5","Obstet. & Ped. Pharmacol. & Therap.","AR","Pharmacology","Awards",1
"theme5","Obstet. & Ped. Pharmacol. & Therap.","AR","Pharmacology","Funding",0.696246
"theme5","Obstet. & Ped. Pharmacol. & Therap.","CA","Pharmacology","Awards",7
"theme5","Obstet. & Ped. Pharmacol. & Therap.","CA","Pharmacology","Funding",4.078454
"theme5","Obstet. & Ped. Pharmacol. & Therap.","CO","Pharmacology","Awards",1
"theme5","Obstet. & Ped. Pharmacol. & Therap.","CO","Pharmacology","Funding",0.418315
"theme5","Obstet. & Ped. Pharmacol. & Therap.","DC","Pharmacology","Awards",1
"theme5","Obstet. & Ped. Pharmacol. & Therap.","DC","Pharmacology","Funding",0.629045
"theme5","Obstet. & Ped. Pharmacol. & Therap.","IN","Pharmacology","Awards",2
"theme5","Obstet. & Ped. Pharmacol. & Therap.","IN","Pharmacology","Funding",3.533807
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MA","Pharmacology","Awards",9
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MA","Pharmacology","Funding",3.35428
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MD","Pharmacology","Awards",2
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MD","Pharmacology","Funding",1.34377
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MN","Pharmacology","Awards",4
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MN","Pharmacology","Funding",2.026023
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MO","Pharmacology","Awards",5
"theme5","Obstet. & Ped. Pharmacol. & Therap.","MO","Pharmacology","Funding",1.588954
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NC","Pharmacology","Awards",14
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NC","Pharmacology","Funding",4.530478
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NE","Pharmacology","Awards",1
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NE","Pharmacology","Funding",0.503579
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NJ","Pharmacology","Awards",3
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NJ","Pharmacology","Funding",4.138173
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NV","Pharmacology","Awards",1
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NV","Pharmacology","Funding",0.18375
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NY","Pharmacology","Awards",3
"theme5","Obstet. & Ped. Pharmacol. & Therap.","NY","Pharmacology","Funding",4.149258
"theme5","Obstet. & Ped. Pharmacol. & Therap.","OH","Pharmacology","Awards",8
"theme5","Obstet. & Ped. Pharmacol. & Therap.","OH","Pharmacology","Funding",3.62383
"theme5","Obstet. & Ped. Pharmacol. & Therap.","PA","Pharmacology","Awards",7
"theme5","Obstet. & Ped. Pharmacol. & Therap.","PA","Pharmacology","Funding",5.877264
"theme5","Obstet. & Ped. Pharmacol. & Therap.","TN","Pharmacology","Awards",3
"theme5","Obstet. & Ped. Pharmacol. & Therap.","TN","Pharmacology","Funding",2.259334
"theme5","Obstet. & Ped. Pharmacol. & Therap.","TX","Pharmacology","Awards",8
"theme5","Obstet. & Ped. Pharmacol. & Therap.","TX","Pharmacology","Funding",4.391876
"theme5","Obstet. & Ped. Pharmacol. & Therap.","UT","Pharmacology","Awards",2
"theme5","Obstet. & Ped. Pharmacol. & Therap.","UT","Pharmacology","Funding",0.311933
"theme5","Obstet. & Ped. Pharmacol. & Therap.","WA","Pharmacology","Awards",5
"theme5","Obstet. & Ped. Pharmacol. & Therap.","WA","Pharmacology","Funding",3.065243
"theme5","Obstet. & Ped. Pharmacol. & Therap.","WI","Pharmacology","Awards",1
"theme5","Obstet. & Ped. Pharmacol. & Therap.","WI","Pharmacology","Funding",0.421691
"theme5","Pediatric Growth & Nutrition","AL","Pharmacology","Awards",1
"theme5","Pediatric Growth & Nutrition","AL","Pharmacology","Funding",2.457819
"theme5","Pediatric Growth & Nutrition","CA","Pharmacology","Awards",1
"theme5","Pediatric Growth & Nutrition","CA","Pharmacology","Funding",0.04253
"theme5","Pediatric Growth & Nutrition","LA","Pharmacology","Awards",2
"theme5","Pediatric Growth & Nutrition","LA","Pharmacology","Funding",2.656448
"theme5","Pediatric Growth & Nutrition","MA","Pharmacology","Awards",2
"theme5","Pediatric Growth & Nutrition","MA","Pharmacology","Funding",1.783959
"theme5","Pediatric Growth & Nutrition","OH","Pharmacology","Awards",1
"theme5","Pediatric Growth & Nutrition","OH","Pharmacology","Funding",0.677278
"theme5","Pediatric Growth & Nutrition","OR","Pharmacology","Awards",2
"theme5","Pediatric Growth & Nutrition","OR","Pharmacology","Funding",1.237794
"theme5","Pediatric Growth & Nutrition","VA","Pharmacology","Awards",1
"theme5","Pediatric Growth & Nutrition","VA","Pharmacology","Funding",0.505734
"theme5","Pediatric Growth & Nutrition","WA","Pharmacology","Awards",1
"theme5","Pediatric Growth & Nutrition","WA","Pharmacology","Funding",0.531174
"theme5","Pediatric Trauma & Critical Care","AL","Pharmacology","Awards",1
"theme5","Pediatric Trauma & Critical Care","AL","Pharmacology","Funding",0.629055
"theme5","Pediatric Trauma & Critical Care","CA","Pharmacology","Awards",2
"theme5","Pediatric Trauma & Critical Care","CA","Pharmacology","Funding",1.587773
"theme5","Pediatric Trauma & Critical Care","CO","Pharmacology","Awards",1
"theme5","Pediatric Trauma & Critical Care","CO","Pharmacology","Funding",0.162699
"theme5","Pediatric Trauma & Critical Care","MD","Pharmacology","Awards",1
"theme5","Pediatric Trauma & Critical Care","MD","Pharmacology","Funding",0.336738
"theme5","Pediatric Trauma & Critical Care","NY","Pharmacology","Awards",1
"theme5","Pediatric Trauma & Critical Care","NY","Pharmacology","Funding",3.444892
"theme5","Pediatric Trauma & Critical Care","PA","Pharmacology","Awards",2
"theme5","Pediatric Trauma & Critical Care","PA","Pharmacology","Funding",1.344165
"theme5","Pediatric Trauma & Critical Care","TN","Pharmacology","Awards",1
"theme5","Pediatric Trauma & Critical Care","TN","Pharmacology","Funding",0.133273
"theme5","Pediatric Trauma & Critical Care","UT","Pharmacology","Awards",1
"theme5","Pediatric Trauma & Critical Care","UT","Pharmacology","Funding",0.1674
"theme5","Population Dynamics","MI","Pharmacology","Awards",1
"theme5","Population Dynamics","MI","Pharmacology","Funding",0.565461
"theme5","Population Dynamics","MN","Pharmacology","Awards",1
"theme5","Population Dynamics","MN","Pharmacology","Funding",0.665202
"theme5","Population Dynamics","PA","Pharmacology","Awards",1
"theme5","Population Dynamics","PA","Pharmacology","Funding",0.865931
"theme5","Population Dynamics","WI","Pharmacology","Awards",1
"theme5","Population Dynamics","WI","Pharmacology","Funding",0.422171
"theme5","Pregnancy & Perinatology","AL","Pharmacology","Awards",3
"theme5","Pregnancy & Perinatology","AL","Pharmacology","Funding",0.86288
"theme5","Pregnancy & Perinatology","AR","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","AR","Pharmacology","Funding",0.227965
"theme5","Pregnancy & Perinatology","CA","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","CA","Pharmacology","Funding",0.968661
"theme5","Pregnancy & Perinatology","CT","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","CT","Pharmacology","Funding",0.166428
"theme5","Pregnancy & Perinatology","DC","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","DC","Pharmacology","Funding",1.669596
"theme5","Pregnancy & Perinatology","FL","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","FL","Pharmacology","Funding",0.249
"theme5","Pregnancy & Perinatology","IN","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","IN","Pharmacology","Funding",0.211851
"theme5","Pregnancy & Perinatology","KY","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","KY","Pharmacology","Funding",0.221268
"theme5","Pregnancy & Perinatology","MA","Pharmacology","Awards",5
"theme5","Pregnancy & Perinatology","MA","Pharmacology","Funding",5.250549
"theme5","Pregnancy & Perinatology","MD","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","MD","Pharmacology","Funding",0.17172
"theme5","Pregnancy & Perinatology","MI","Pharmacology","Awards",2
"theme5","Pregnancy & Perinatology","MI","Pharmacology","Funding",0.923958
"theme5","Pregnancy & Perinatology","MN","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","MN","Pharmacology","Funding",0.547471
"theme5","Pregnancy & Perinatology","MO","Pharmacology","Awards",2
"theme5","Pregnancy & Perinatology","MO","Pharmacology","Funding",2.985831
"theme5","Pregnancy & Perinatology","NC","Pharmacology","Awards",3
"theme5","Pregnancy & Perinatology","NC","Pharmacology","Funding",1.740758
"theme5","Pregnancy & Perinatology","NM","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","NM","Pharmacology","Funding",0.222694
"theme5","Pregnancy & Perinatology","OH","Pharmacology","Awards",4
"theme5","Pregnancy & Perinatology","OH","Pharmacology","Funding",1.462739
"theme5","Pregnancy & Perinatology","OK","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","OK","Pharmacology","Funding",0.64153
"theme5","Pregnancy & Perinatology","OR","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","OR","Pharmacology","Funding",0.739976
"theme5","Pregnancy & Perinatology","PA","Pharmacology","Awards",5
"theme5","Pregnancy & Perinatology","PA","Pharmacology","Funding",2.166284
"theme5","Pregnancy & Perinatology","TX","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","TX","Pharmacology","Funding",0.093931
"theme5","Pregnancy & Perinatology","UT","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","UT","Pharmacology","Funding",0.507761
"theme5","Pregnancy & Perinatology","WA","Pharmacology","Awards",1
"theme5","Pregnancy & Perinatology","WA","Pharmacology","Funding",2.267819
